OPENING_ID,SITE_PREP_,SITEPr_1_Meth,SITE_PREP1,SITE_PRE_1,SITE_PRE_2,SITEPr_2_Meth,SITE_PRE_3,SITE_PRE_4,SITE_PRE_5,SITEPr_3_Type,SITEPr_3_Meth,SITEPr_3_Area,SITEPr_3_Date,SITEPr_4_Type,SITEPr_4_Meth,SITEPr_4_Area,SITEPr_4_Date,SITEPr_5_Type,SITEPr_5_Meth,SITEPr_5_Area,SITEPr_5_Date,PLANTING_1,PLANTING_2,PLANTING_3,PLANT_1_SP1,PLANT_1_NUM2,PLANT_1_SP2,PLANT_1_NUM2,PLANT_1_SP3,PLANT_1_NUM3,PLANT_1_SP4,PLANT_1_NUM4,PLANT_1_SP5,PLANT_1_NUM5,PLANT_1_SP6,PLANT_1_NUM6,PLANT_1_SP7,PLANT_1_NUM7,PLANT_1_SP8,PLANT_1_NUM8,PLANTING_4,PLANTING_5,PLANTING_6,PLANT_2_SP1,PLANT_2_NUM1,PLANT_2_SP2,PLANT_2_NUM2,PLANT_2_SP3,PLANT_2_NUM3,PLANT_2_SP4,PLANT_2_NUM4,PLANT_2_SP5,PLANT_2_NUM5,PLANT_2_SP6,PLANT_2_NUM6,PLANTING_C,PLANT_3_Type,PLANT_3_Meth,PLANT_3_Area,PLANT_3_Date,PLANT_3_SP1,PLANT_3_NUM1,PLANT_3_SP2,PLANT_3_NUM2,PLANT_3_SP3,PLANT_3_NUM3,PLANT_4_Type,PLANT_4_Meth,PLANT_4_Area,PLANT_4_Date,PLANT_4_SP1,PLANT_4_NUM1,PLANT_4_SP2,PLANT_4_NUM2,PLANT_5_Type,PLANT_5_Meth,PLANT_5_Area,PLANT_5_Date,PLANT_5_SP1,PLANT_5_NUM1,PLANT_5_SP2,PLANT_5_NUM2,PLANT_5_SP3,PLANT_5_NUM3,PLANT_6_Type,PLANT_6_Meth,PLANT_6_Area,PLANT_6_Date,PLANT_6_SP1,PLANT_6_NUM1,PLANT_6_SP2,PLANT_6_NUM2,PLANT_6_SP3,PLANT_6_NUM3,PLANT_7_Type,PLANT_7_Meth,PLANT_7_Area,PLANT_7_Date,PLANT_7_SP1,PLANT_7_NUM1,PLANT_7_SP2,PLANT_7_NUM2,PLANT_7_SP3,PLANT_7_NUM3
10611,ME,DISC,72,01/08/1994,ME,DISC,82.2,01/08/1994,4,ME,MOUND,3,01/09/1994,ME,MOUND,1.5,01/09/1994,,,,,FP,0.8,01/05/1998,SX,660,NA,NA,,,,,,,,,,,,,PL,1.5,01/05/1995,SX,1350,NA,NA,,,,,,,,,4,PL,PL,11.5,01/05/1995,SX,15330,NA,NA,,,PL,PL,80.6,01/05/1995,PLI,19369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10615,ME,DISC,57.3,01/10/1995,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,FP,1.7,05/06/2001,SX,1155,NA,NA,,,,,,,,,,,,,PL,72.2,01/06/1996,PLI,101080,SX,10611,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10616,ME,,52.8,01/09/1993,ME,MOUND,5.2,01/10/1993,3,ME,MOUND,2.5,05/02/2008,NA,NA,NA,NA,,,,,FP,2.9,01/06/1997,SX,2846,NA,NA,,,,,,,,,,,,,FP,3,01/06/1997,SX,3282,NA,NA,,,,,,,,,7,PL,PL,58.8,01/06/1994,PLI,56000,SX,13881,SX,8879,PL,FP,5.5,01/06/1999,SX,4470,,,PL,FP,15,31/05/2005,PLI,8125,SX,825,SX,7450,PL,FP,3.1,10/07/2008,SX,4602,,,,,PL,FP,3.1,10/06/2011,PLI,1440,,,,
10619,ME,DISC,54,01/08/1994,ME,DISC,52,01/08/1994,4,ME,MOUND,28.9,01/06/1994,ME,MOUND,31.5,01/06/1994,,,,,PL,2.8,01/05/1995,SX,3780,NA,NA,,,,,,,,,,,,,PL,30.1,01/05/1995,SX,35789,NA,NA,,,,,,,,,3,PL,PL,52.1,01/05/1995,PLI,74034,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626,ME,,87,01/08/1992,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,FP,1.5,01/05/1997,SX,1198,NA,NA,,,,,,,,,,,,,PL,86.6,01/05/1993,PLI,105875,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10627,ME,,23.6,01/08/1993,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,24.1,01/06/1994,PLI,27700,SX,3160,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10628,ME,,48.4,01/08/1993,ME,NA,47,01/08/1993,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,49.3,01/06/1994,PLI,64175,SX,140,,,,,,,,,,,,,FP,0.2,01/05/1997,SX,147,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29292,ME,,43.4,01/07/1991,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,43.4,01/05/1992,PLI,68572,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29293,ME,,42.3,01/07/1991,ME,MOUND,1,01/11/1995,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,42.3,01/05/1992,PLI,68680,SW,3230,,,,,,,,,,,,,PL,1,01/05/1996,SX,1480,NA,NA,,,,,,,,,3,PL,FP,1.7,01/05/1996,PLI,2380,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29294,ME,MOUND,0.7,01/11/1995,ME,MOUND,1.4,01/09/1997,3,ME,NA,73.1,01/09/1991,NA,NA,NA,NA,,,,,PL,73.1,01/05/1992,PLI,124275,SW,680,,,,,,,,,,,,,FP,3.2,01/05/1995,SX,3600,NA,NA,,,,,,,,,4,PL,PL,0.7,01/05/1996,SX,580,NA,NA,,,PL,PL,1.4,01/05/1998,PLI,1700,SX,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29304,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,24.4,01/06/1993,PLI,39300,NA,NA,,,,,,,,,,,,,FP,0.4,01/06/1996,SX,1000,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29305,ME,,31.7,01/09/1993,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,31.7,01/05/1994,PLI,48425,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29306,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,FP,1,01/05/1996,SX,915,NA,NA,,,,,,,,,,,,,PL,40.7,01/06/1993,PLI,74010,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29307,ME,,54.2,01/09/1993,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,58.1,01/05/1994,PLI,99175,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309,ME,,35,01/09/1993,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,35,01/05/1994,PLI,61525,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29310,ME,MOUND,3.8,01/10/1996,ME,,81,01/09/1993,4,ME,DITCH,1.6,01/09/1996,ME,PILE,3.5,01/09/1993,,,,,PL,91.5,01/05/1994,PLI,135900,SX,3600,,,,,,,,,,,,,PL,3.8,01/05/1997,SX,4400,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29321,ME,PILE,1,01/12/1993,ME,DISC,59.7,01/10/1994,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,60.4,01/05/1995,PLI,88570,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43610,ME,DISC,42.9,01/09/1997,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,41.9,23/06/1999,NA,NA,NA,NA,,,,,,,,,,,,,PL,7.9,23/06/1999,NA,NA,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45844,ME,DISC,36.8,01/08/1996,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,11.6,01/05/1997,PLI,16558,NA,NA,,,,,,,,,,,,,PL,0.2,01/05/1997,SX,351,NA,NA,,,,,,,,,3,PL,PL,40,01/05/1997,PLI,59808,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45848,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,FP,0.4,30/05/2003,PLI,700,NA,NA,,,,,,,,,,,,,PL,20.1,01/05/1997,PLI,30352,NA,NA,,,,,,,,,3,PL,PL,23.5,01/05/1997,PLI,26529,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53367,ME,DISC,35.5,01/11/1995,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,38.1,01/05/1996,PLI,55975,NA,NA,,,,,,,,,,,,,FP,1.2,31/05/1999,PLI,340,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53369,ME,DISC,50.6,01/10/1995,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,54.7,01/05/1996,PLI,83055,NA,NA,,,,,,,,,,,,,PL,0.3,01/05/1996,SX,360,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53370,ME,DISC,54.1,01/11/1995,ME,MOUND,2.7,01/10/1995,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,54.1,01/05/1996,PLI,83320,NA,NA,,,,,,,,,,,,,PL,2.9,01/05/1996,SX,3820,NA,NA,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56702,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,FP,0.3,06/06/2005,SX,180,NA,NA,,,,,,,,,,,,,PL,0.5,01/06/1999,SX,434,NA,NA,,,,,,,,,3,PL,PL,19.1,01/06/1999,PLI,20860,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62812,ME,DISC,19,30/05/1999,ME,MOUND,2.6,30/05/1999,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,23.1,01/05/2000,PLI,21080,SX,5010,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62820,ME,DISC,32.5,30/06/1999,ME,MOUND,1.6,30/06/1999,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,40.9,01/06/2000,PLI,46005,SX,3825,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62821,ME,DISC,11.9,30/05/1999,ME,MOUND,3.4,30/05/1999,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,3.8,01/06/1999,PLI,2679,PLI,1572,,,,,,,,,,,,,PL,3,01/06/1999,SX,2571,SX,960,,,,,,,,,4,PL,PL,4.9,01/06/1999,SX,5702,NA,NA,,,PL,PL,23.1,01/05/2000,PLI,17835,SX,8130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62823,ME,DISC,38.7,30/06/1999,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,48.2,01/05/2000,PLI,39220,SX,17525,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63067,ME,MOUND,2.1,01/09/1997,ME,DISC,26.9,01/09/1997,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,26.9,01/05/1998,PLI,49200,NA,NA,,,,,,,,,,,,,FP,29,31/05/1999,PLI,100800,NA,NA,,,,,,,,,3,PL,PL,2.1,01/05/1998,SX,1310,PLI,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63108,ME,DISC,23.1,01/09/1997,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,PL,0.5,01/05/1998,PLI,800,NA,NA,,,,,,,,,,,,,FP,3.4,31/05/1999,PLI,1660,NA,NA,,,,,,,,,3,PL,PL,22.6,01/05/1998,PLI,40320,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
